日期,星期,场次,库存,售卖,上座率
2026-04-20,周一,1,1140,433,37.98%
2026-04-21,周二,1,1140,411,36.05%
2026-04-22,周三,2,2280,1145,50.22%
2026-04-23,周四,2,2280,2169,95.13%
2026-04-24,周五,2,2280,1272,55.79%
2026-04-25,周六,2,2280,2153,94.43%
2026-04-26,周日,2,2280,1351,59.25%
