日期,星期,场次,库存,售卖,上座率,状态
5/11,周一,1,1140,684,60.0%,✅良好
5/12,周二,1,1140,578,50.7%,⬇️偏低
5/13,周三,3,3420,2029,59.33%,✅良好
5/14,周四,2,2280,1842,80.79%,✅良好
5/15,周五,2,2280,1078,47.28%,⬇️偏低
5/16,周六,1,1140,905,79.39%,✅良好
5/17,周日,1,1140,336,29.47%,⬇️偏低
